Text,Predicted Class,Prediction Score,Toxicity Type,Toxicity Score
"God, you're annoying. Why even make your own userpage if you only come here to vandalize?",toxic,0.9962153,insult,0.00048450672
"It wasn't disruptive editing, I hadn't even finished it. Mind your own business you cunt.",toxic,0.9973086,obscene,0.9838975
"As a compromise, let us at least apply your principal consistently.  The linked source also does not state that Rachel Maddow self-identifies as an American citizen, or that she is an American citizen.  Therefore, based on your principles, Wikipedia cannot call her an American on that ref.",obscene,0.00013981407,obscene,0.00013981407
"National Football League|class=Start|importance=}} 
 {{WikiProject",insult,0.0001309872,insult,0.0001309872
SUCK,toxic,0.9999527,obscene,0.99992347
:::That is sidestepping of the issue. Insignificant is even less than trivial and the coverage is far more than trivial.,insult,2.5145728e-05,insult,2.5145728e-05
"== Blonde pubic hair? == 

 Do you think shes got blonde pubic hair?",insult,0.00037104427,insult,0.00037104427
caligula is a little boy rapist,toxic,0.15060288,insult,0.026418049
""" 
 :::""""Dating back to vedic people"""" is sourceable. Hindutva is an ideology, not just a """"set of movements.""""  - """,insult,2.4892532e-05,insult,2.4892532e-05
"== Your edits to Chubasco == 

 Thank you for experimenting with  Wikipedia. Your test worked, and it has been reverted or removed. Please use the sandbox for any other tests you may want to do. Take a look at the welcome page to learn more about contributing to our encyclopedia.",obscene,7.9893034e-05,obscene,7.9893034e-05
""" 
 : But did he author the report? He is not identified in the Western media as an author or originator of the report. Additionally, if he is not a high profile expert on terrorism, I think the single mention at the Srebrenica Massacre entry is sufficient.  Name one influential book or paper DT has authored?  If not I believe there is a total lack of objectivity at work here.  DT has pointed out that this campaign coincides with vicious attack blogs by the pseudonym Johnstone and others.  At worst he is a compiler, a government employee of the BiH government, certainly not a war criminal.  Also while Srebrenica massacre may be a well known event, DT played no role at all in it, and the hyperbole """"single most notable massacre in modern European history"""" is way off base, I think Srbrenica can be compared to Croat ethnic cleansing in Krajina and Croat atrocities against Muslims in Mostar, in fact it is similar to murder of Greeks in Cyprus and falls way short of deaths of civilians in Chechnya. Soi why so eager to hang the Srebrenica Massacre on someone who wasn't there and is not a world renowned expert on terrorism.  Do I sense a personal agenda by ChrisO and others.  I have already states that I support DT is clearing him of false implications that have never been aired in any Court or Tribunal because it amounts to nothing.  """,insult,7.1537e-05,insult,7.1537e-05
""" 

 :First, I moved the headers so that you each get your own section. The """"Comments by other users"""" section is for other users, i.e. not the original reporter. Your comments go at the top, his go at the bottom. If you two started going back and forth in a conversation, _then_ his would go underneath. Anyway, it's fine. But no, I'm not going to block that IP solely based on your opinion. You're involved in an edit war, so don't try to get around that by getting the admins to block people. —   """,obscene,2.8160961e-05,obscene,2.8160961e-05
"we would prefer if you would suck our dicks, because wikipedia is flaming gay and we like that kind of stuff. At",toxic,0.9999306,obscene,0.9893981
"This Website is a fucking joke as there is a critisism section on there article for a real encyclopedia, and there is none for a clearly flaud and inaccurate wikipedia article.",obscene,0.99957293,obscene,0.99957293
"Cunt  
 Please do not attempt to censor articles by removing content in this manner.  This is considered vandalism and can lead to you being blocked from editing for a period of time.",obscene,0.87182486,obscene,0.87182486
""" one of the biggest RV makers in the US; has over $400M in revenues, and is traded on the NYSE. True, the article you speedied was a sub-stub, but maybe we should give it a chance to grow. Do you mind if I undelete it?    

 == Lynn Collins == 

 I noticed your speedy deletion of this article, and from your summary of the deletion, it sounds like it was a stubby bio of a notable film actress, and should have been tagged as a stub, not deleted.  ()   |   

 == Hi Lucky!!!!! == 

 hi how are you?  I just thought i'd get with you again since I just got back and I'm so excited!!!  I just did my first international flight just got back I flew from Săo Paulo Guarulhos (SBGR) to Silvio Pettirossi Intl in Paraguay (SGAS) in Asuncion, Paraguay and back!!!!  I celebrated my first international flight by getting really ploughed (I'm sure you know what i'm doing) and I hope to fly alone to the U.S. and A. soon... I'f you want me to fly anything up to Cali, US. and A. just let me know...!!!!  

 == Skor bar == 

 A delicious subject, although the one I was eating when I wrote the text might qualify as """"Original research""""! I am constantly surprised when I look something up in WP and its not there! See you 'round the wiki!   

 == Hi Lucky!!! == 

 What is upp there?  Its awesome...Puerto Vallarta is awesome!!  Did you buy any weed there like in that movie with Johnny Depp and Jordi Molla (Blow) and fly it back to the U.S. and A.?  Do you realize that I kind of look like Johnny Depp when I let my hair flow long?  I went out to a club and made out with some girl from Rio last weekend too!! ) 

 Anyway what I meant was I flew the plane from Guarulhos to Asuncion...  Flaps 40 and all man!  If I get good at this I'm thinking about flying cocaine up to California if you want any, you are so cool!!  
 :I've blocked Wiki brah for a week for this remark. I can think of no reason he would offer an illegal substance to a user other than to disrupt.-  

 == MascotGuy's new IP == 

 Re: rolling back edits en masse, I have no idea. (I'm not an admin, remember? )   
 * If you were to nominate me, I can't say I'd stop you... )   
 ** No matter what else happens, it's an honor to be nominated. Thanks.    

 == Fast == 

 You're speedying things before I can redirect them.  Butterfly Swords could have gone to Butterfly sword.  But I'm glad you're out there cleaning up.  Cheers.    

 == New RfA procedure == 

 Hi - I've removed Tregoweth's RfA pending his acceptance/answering the questions, per the new procedure. Sorry about that - I'll withdraw my vote pending the same. Cheers!    
 *That's fine - the procedure as it stands now (following a long and supremely complicated discussion) is to create the subpage first, and not post it to the main RfA page until everything is filled out, so we don't get strings of voters saying """"Neutral until the questions are answered"""", as those are discouraging.    

 == The morality article == 

 Hi. I'm really sorry you have to clear up so much vandalism. It's even more annoying for those of us who share the IP. The problem with blocking the address is that it's a proxy address that changes constantly - almost certainly you'll be blocking one of the hundreds (not thoudands, as the Wikipedia article says) of innocent people who might be allotted this IP,as I was this morning. The real vandal will wait for his IP to change and continue. I suppose the only real solution is to block all of the Churchill College addresses and insist we all register but it seems very drastic. In the meantime, it would be really good if this address could be unblocked - it certainly won",insult,0.000101215606,insult,0.000101215606
"== Cleanup == 

 Drop me a note on my talk page if you don't understand why this needs cleanup and I'll take care of it. I mean doing somehthing like this. To make list format more readable.",obscene,4.8809165e-05,obscene,4.8809165e-05
""" 
 :::You are making the claim that the entertainer should be the primary topic for the term """"Madonna"""". So far, no one agrees with you. And that is because despite the popularity of the entertainer, the consensus is that the term is inherently ambiguous and no one topic should be at the the simple title.  ≠  """,obscene,4.6927227e-05,obscene,4.6927227e-05
"The 80,000 figure likely includes Weehawken which still uses 07087 zip code.",insult,4.4370387e-05,insult,4.4370387e-05
